P|EKLO8M|34L|OKUNO|0|9
S|RF812|41852444|12071472|OST|CF|2|30900|800|28850|800|0|0|0|0|0|0|0|0
S|RF707|41957056|12061278| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF708|42078389|12049389| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SOSIV|42183056|12039167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSIV|42183056|12039167| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|ODUPA|42364444|11998333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOVAN|42834722|11891667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSI7L|25|SOVAN|0|9
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|RMC|CF|0|24700|1660|26520|100|210|0|0|0|1|0|0|0
S|RF703|41713167|12141222| |DF|0|0|0|0|0|0|1|2800|0|1|0|0|0
S|RF707|41957056|12061278| |DF|2|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF708|42078389|12049389| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SOSIV|42183056|12039167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSIV|42183056|12039167| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|ODUPA|42364444|11998333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOVAN|42834722|11891667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSI7Q|16R|SOVAN|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF711|41867611|11813222| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF712|42090556|11972528| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SOSIV|42183056|12039167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSIV|42183056|12039167| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|ODUPA|42364444|11998333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOVAN|42834722|11891667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSI7X|34R|SOVAN|0|10
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|OST|CF|0|33900|640|35580|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|210|1|2500|0|1|0|0|0
S|RF819|41971861|12101278| |DF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|RF821|41960917|12006306| |TF|0|0|0|0|0|210|1|6000|0|0|0|0|0
S|RF822|42077722|12023417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSIV|42183056|12039167| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SOSIV|42183056|12039167| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|ODUPA|42364444|11998333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOVAN|42834722|11891667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSI7Y|34L|SOVAN|0|9
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|410|0|0|0|0|0
S|RF801|41817889|12225361|RMC|CF|0|33900|1630|26990|100|210|1|410|0|1|0|0|0
S|RF812|41852444|12071472| |DF|0|0|0|0|0|0|1|4000|0|1|0|0|0
S|RF821|41960917|12006306| |DF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF822|42077722|12023417| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSIV|42183056|12039167| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SOSIV|42183056|12039167| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|ODUPA|42364444|11998333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOVAN|42834722|11891667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSI8J|16L|SOVAN|0|10
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF812|41852444|12071472| |DF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|RF707|41957056|12061278| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF708|42078389|12049389| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SOSIV|42183056|12039167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSIV|42183056|12039167| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|ODUPA|42364444|11998333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOVAN|42834722|11891667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|SOSI8K|16R|SOVAN|0|10
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF812|41852444|12071472| |DF|2|0|0|0|0|0|0|0|0|0|0|0|0
S|RF707|41957056|12061278| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RF708|42078389|12049389| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|SOSIV|42183056|12039167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOSIV|42183056|12039167| |IF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|ODUPA|42364444|11998333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SOVAN|42834722|11891667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XENO5A|25|GISPA|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF791|41790389|12099222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RF788|41789750|11841861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO5A|25|NEMBO|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF791|41790389|12099222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RF788|41789750|11841861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO5A|25|PODOX|0|8
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|RMC|CF|0|24700|1700|26480|100|200|0|0|0|0|0|0|0
S|RF791|41790389|12099222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|RF788|41789750|11841861| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO6W|16R|GISPA|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|26070|100|200|1|620|0|0|0|0|0
S|RF604|41733794|12230553| |RF|2|22590|0|0|250|200|0|0|0|0|0|0|0
S|RF603|41705333|12187306| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF607|41697178|12132758| |RF|2|28460|0|0|260|200|3|6000|3000|0|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO6W|16R|NEMBO|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|26070|100|200|1|620|0|0|0|0|0
S|RF604|41733794|12230553| |RF|2|22590|0|0|250|200|0|0|0|0|0|0|0
S|RF603|41705333|12187306| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF607|41697178|12132758| |RF|2|28460|0|0|260|200|3|6000|3000|0|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO6W|16R|PODOX|0|10
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|26070|100|200|1|620|0|0|0|0|0
S|RF604|41733794|12230553| |RF|2|22590|0|0|250|200|0|0|0|0|0|0|0
S|RF603|41705333|12187306| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|RF607|41697178|12132758| |RF|2|28460|0|0|260|200|3|6000|3000|0|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7B|16R|GISPA|0|6
S| |91000000|181000000|OST|CD|0|15900|0|0|200|0|1|620|0|0|0|0|0
S| |91000000|181000000| |CI|2|29900|0|0|0|220|0|0|0|0|0|0|0
S|OST|41803778|12237528|OST|FD|0|26100|0|0|2000|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222|RMC|CF|0|27300|4650|26610|1200|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO7B|16R|NEMBO|0|6
S| |91000000|181000000|OST|CD|0|15900|0|0|200|0|1|620|0|0|0|0|0
S| |91000000|181000000| |CI|2|29900|0|0|0|220|0|0|0|0|0|0|0
S|OST|41803778|12237528|OST|FD|0|26100|0|0|2000|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222|RMC|CF|0|27300|4650|26610|1200|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7B|16R|PODOX|0|7
S| |91000000|181000000|OST|CD|0|15900|0|0|200|0|1|620|0|0|0|0|0
S| |91000000|181000000| |CI|2|29900|0|0|0|220|0|0|0|0|0|0|0
S|OST|41803778|12237528|OST|FD|0|26100|0|0|2000|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222|RMC|CF|0|27300|4650|26610|1200|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7C|16L|GISPA|0|6
S| |91000000|181000000|OST|CR|0|15900|0|9800|0|0|1|510|0|0|0|0|0
S| |91000000|181000000| |CI|2|29900|0|0|0|210|0|0|0|0|0|0|0
S|OST|41803778|12237528|OST|FD|0|26100|0|0|2000|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222|RMC|CF|0|27300|4650|26610|1100|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO7C|16L|NEMBO|0|6
S| |91000000|181000000|OST|CR|0|15900|0|9800|0|0|1|510|0|0|0|0|0
S| |91000000|181000000| |CI|2|29900|0|0|0|210|0|0|0|0|0|0|0
S|OST|41803778|12237528|OST|FD|0|26100|0|0|2000|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222|RMC|CF|0|27300|4650|26610|1100|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7C|16L|PODOX|0|7
S| |91000000|181000000|OST|CR|0|15900|0|9800|0|0|1|510|0|0|0|0|0
S| |91000000|181000000| |CI|2|29900|0|0|0|210|0|0|0|0|0|0|0
S|OST|41803778|12237528|OST|FD|0|26100|0|0|2000|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222|RMC|CF|0|27300|4650|26610|1100|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7J|16L|GISPA|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|OST|CF|0|15900|200|9780|100|210|1|510|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO7J|16L|NEMBO|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|OST|CF|0|15900|200|9780|100|210|1|510|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7J|16L|PODOX|0|8
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|OST|CF|0|15900|200|9780|100|210|1|510|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7K|16R|GISPA|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO7K|16R|NEMBO|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7K|16R|PODOX|0|8
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|OST|CF|0|15900|200|16730|100|220|1|620|0|1|0|0|0
S|RF603|41705333|12187306| |DF|0|0|0|0|0|0|1|2500|0|1|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7M|34L|GISPA|0|6
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|410|0|0|0|0|0
S|RF801|41817889|12225361|RMC|CF|0|33900|1630|26990|100|210|1|410|0|1|0|0|0
S|RF802|41847861|12136972| |DF|0|0|0|0|0|0|1|2800|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO7M|34L|NEMBO|0|6
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|410|0|0|0|0|0
S|RF801|41817889|12225361|RMC|CF|0|33900|1630|26990|100|210|1|410|0|1|0|0|0
S|RF802|41847861|12136972| |DF|0|0|0|0|0|0|1|2800|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7M|34L|PODOX|0|7
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|410|0|0|0|0|0
S|RF801|41817889|12225361|RMC|CF|0|33900|1630|26990|100|210|1|410|0|1|0|0|0
S|RF802|41847861|12136972| |DF|0|0|0|0|0|0|1|2800|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7R|25|GISPA|0|6
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|RMC|CF|0|24700|1660|26520|100|210|0|0|0|1|0|0|0
S|RF706|41843028|12103778| |DF|0|0|0|0|0|0|1|3000|0|1|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO7R|25|NEMBO|0|6
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|RMC|CF|0|24700|1660|26520|100|210|0|0|0|1|0|0|0
S|RF706|41843028|12103778| |DF|0|0|0|0|0|0|1|3000|0|1|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7R|25|PODOX|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|RMC|CF|0|24700|1660|26520|100|210|0|0|0|1|0|0|0
S|RF706|41843028|12103778| |DF|0|0|0|0|0|0|1|3000|0|1|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7Y|34L|GISPA|0|6
S|D323A|41817547|12224958|OST|CF|0|33900|100|32270|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|23100|0|0|0|210|0|0|0|0|0|0|0
S|OST|41803778|12237528|OST|FD|0|26100|0|0|2000|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222|RMC|CF|0|27300|4650|26610|1100|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO7Y|34L|NEMBO|0|6
S|D323A|41817547|12224958|OST|CF|0|33900|100|32270|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|23100|0|0|0|210|0|0|0|0|0|0|0
S|OST|41803778|12237528|OST|FD|0|26100|0|0|2000|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222|RMC|CF|0|27300|4650|26610|1100|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO7Y|34L|PODOX|0|7
S|D323A|41817547|12224958|OST|CF|0|33900|100|32270|100|0|1|410|0|1|0|0|0
S| |91000000|181000000| |CI|1|23100|0|0|0|210|0|0|0|0|0|0|0
S|OST|41803778|12237528|OST|FD|0|26100|0|0|2000|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222|RMC|CF|0|27300|4650|26610|1100|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO8L|25|GISPA|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|RMC|CF|0|24700|1660|26520|100|210|0|0|0|1|0|0|0
S|RF703|41713167|12141222| |DF|0|0|0|0|0|0|1|2800|0|1|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO8L|25|NEMBO|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|RMC|CF|0|24700|1660|26520|100|210|0|0|0|1|0|0|0
S|RF703|41713167|12141222| |DF|0|0|0|0|0|0|1|2800|0|1|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO8L|25|PODOX|0|8
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF726|41795472|12218217|RMC|CF|0|24700|1660|26520|100|210|0|0|0|1|0|0|0
S|RF703|41713167|12141222| |DF|0|0|0|0|0|0|1|2800|0|1|0|0|0
S|RF709|41768278|11795694| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|1|4000|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO8X|34R|GISPA|0|7
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|RMC|CF|0|33900|1710|28900|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|240|1|2500|0|1|0|0|0
S|RF818|41955583|12068250| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0

P|XENO8X|34R|NEMBO|0|7
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|RMC|CF|0|33900|1710|28900|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|240|1|2500|0|1|0|0|0
S|RF818|41955583|12068250| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
